episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
6,0,[-0.03353512  0.1567712  -0.00268188 -0.3072933 ],01111110011111010111111001111110,11110101111110011111100111111001,1,1.0,False
6,1,[-0.0303997   0.35193127 -0.00882775 -0.60082084],01111110100001100111111001110100,00011001111110011101000111111010,1,1.0,False
6,2,[-0.02336107  0.5471756  -0.02084416 -0.8962712 ],01111110100011100111110001101001,00111001111100011010010111111010,1,1.0,False
6,3,[-0.01241756  0.74257386 -0.03876959 -1.1954327 ],01111110100101100111100101011110,01011001111001010111100111111010,1,1.0,False
6,4,[ 0.00243392  0.9381757  -0.06267824 -1.5000104 ],01111111100111110111001101010011,01111101110011010100110111111110,1,1.0,False
6,5,[ 0.02119743  1.1340005  -0.09267845 -1.8115861 ],01111111101001110110110001001000,10011101101100010010000111111110,1,1.0,False
6,6,[ 0.04387744  1.3300248  -0.12891017 -2.1315691 ],10000000101011110110001100111101,10111101100011001111011000000010,1,1.0,False
6,7,[ 0.07047794  1.1363955  -0.17154156 -1.8813299 ],10000000101110000101100000110001,11100001011000001100011000000010,0,1.0,False
6,8,[ 0.09320585  1.3329211  -0.20916815 -2.221978  ],10000001101011110100101100111010,10111101001011001110101000000110,1,1.0,False
6,9,[ 0.11986427  1.5293363  -0.25360772 -2.571227  ],10000001101110000011111100101110,11100000111111001011101000000110,1,1.0,True
7,0,[-0.03724715  0.2030499   0.02481597 -0.28949124],01111110011111111000011101111111,11111110000111011111110111111001,1,1.0,False
7,1,[-0.03318616  0.39780936  0.01902615 -0.57424533],01111110100010001000011101110100,00100010000111011101000111111010,1,1.0,False
7,2,[-0.02522997  0.2024259   0.00754124 -0.27562982],01111110100100001000010101101010,01000010000101011010100111111010,0,1.0,False
7,3,[-0.02118145  0.00719717  0.00202864  0.01942204],01111110100010001000000101110101,00100010000001011101010111111010,0,1.0,False
7,4,[-0.02103751 -0.18795381  0.00241708  0.31274435],01111110011111111000000010000000,11111110000000100000000111111001,0,1.0,False
7,5,[-0.02479658  0.00713361  0.00867197  0.02082467],01111110011101111000000010001010,11011110000000100010100111111001,1,1.0,False
7,6,[-0.02465391  0.20213014  0.00908847 -0.26910958],01111110011111111000001010000000,11111110000010100000000111111001,1,1.0,False
7,7,[-0.02061131  0.00687967  0.00370627  0.02642598],01111110100010001000001001110101,00100010000010011101010111111010,0,1.0,False
7,8,[-0.02047371 -0.18829523  0.00423479  0.32027596],01111110011111111000000010000000,11111110000000100000000111111001,0,1.0,False
7,9,[-0.02423962  0.00676615  0.01064031  0.02893154],01111110011101111000000010001011,11011110000000100010110111111001,1,1.0,False
7,10,[-0.0241043   0.20173392  0.01121894 -0.26037535],01111110011111111000001010000000,11111110000010100000000111111001,1,1.0,False
7,11,[-0.02006962  0.00645362  0.00601144  0.03582496],01111110100010001000001001110110,00100010000010011101100111111010,0,1.0,False
7,12,[-0.01994055  0.20148885  0.00672794 -0.25495526],01111110011111111000000110000000,11111110000001100000000111111001,1,1.0,False
7,13,[-0.01591077  0.00627149  0.00162883  0.03984216],01111110100010001000000101110110,00100010000001011101100111111010,0,1.0,False
7,14,[-0.01578534  0.20137005  0.00242567 -0.2523264 ],01111111011111110111111110000000,11111101111111100000000111111101,1,1.0,False
7,15,[-0.01175794  0.00621354 -0.00262085  0.04112063],01111111100010001000000001110110,00100010000000011101100111111110,0,1.0,False
7,16,[-0.01163367  0.20137297 -0.00179844 -0.25238803],01111111011111110111111010000000,11111101111110100000000111111101,1,1.0,False
7,17,[-0.00760621  0.39652056 -0.0068462  -0.54563767],01111111100010000111111001110110,00100001111110011101100111111110,1,1.0,False
7,18,[ 3.2420206e-04  5.9173805e-01 -1.7758956e-02 -8.4046984e-01],01111111100100000111110101101011,01000001111101011010110111111110,1,1.0,False
7,19,[ 0.01215896  0.7870979  -0.03456835 -1.1386843 ],01111111100110000111101001100000,01100001111010011000000111111110,1,1.0,False
7,20,[ 0.02790092  0.9826544  -0.05734204 -1.4420048 ],01111111101000000111010001010110,10000001110100010101100111111110,1,1.0,False
7,21,[ 0.04755401  0.78828347 -0.08618213 -1.167777  ],10000000101010010110111001001010,10100101101110010010101000000010,0,1.0,False
7,22,[ 0.06331968  0.594382   -0.10953767 -0.90331036],10000000101000010110010101010100,10000101100101010101001000000010,0,1.0,False
7,23,[ 0.07520732  0.40090057 -0.12760387 -0.64696735],10000001100110000101111001011110,01100001011110010111101000000110,0,1.0,False
7,24,[ 0.08322532  0.20776573 -0.14054322 -0.3970343 ],10000001100100000101100001100111,01000001011000011001111000000110,0,1.0,False
7,25,[ 0.08738064  0.01488833 -0.14848392 -0.15175465],10000001100010000101010001110001,00100001010100011100011000000110,0,1.0,False
7,26,[ 0.08767841 -0.17783001 -0.151519    0.09064796],10000001100000000101001001111001,00000001010010011110011000000110,0,1.0,False
7,27,[ 0.08412181 -0.3704921  -0.14970605  0.33195373],10000001011101110101000110000010,11011101010001100000101000000101,0,1.0,False
7,28,[ 0.07671197 -0.56320137 -0.14306697  0.5739351 ],10000001011011110101000110001011,10111101010001100010111000000101,0,1.0,False
7,29,[ 0.06544794 -0.75605834 -0.13158827  0.8183467 ],10000001011001110101001110010100,10011101010011100101001000000101,0,1.0,False
7,30,[ 0.05032677 -0.5594044  -0.11522134  0.48734054],10000001010111110101011110011101,01111101010111100111011000000101,1,1.0,False
7,31,[ 0.03913869 -0.75272816 -0.10547452  0.7416032 ],10000000011001110101110010010001,10011101011100100100011000000001,0,1.0,False
7,32,[ 0.02408412 -0.5563205  -0.09064246  0.41767696],10000000010111110101111110011010,01111101011111100110101000000001,1,1.0,False
7,33,[ 0.01295771 -0.7500489  -0.08228892  0.68046415],10000000011001110110001110001110,10011101100011100011101000000001,0,1.0,False
7,34,[-0.00204327 -0.55388623 -0.06867964  0.3630502 ],01111111010111110110011010011000,01111101100110100110000111111101,1,1.0,False
7,35,[-0.01312099 -0.35785875 -0.06141863  0.04952627],01111111011001110110101010001100,10011101101010100011000111111101,1,1.0,False
7,36,[-0.02027817 -0.16191235 -0.06042811 -0.26188487],01111111011100000110110010000001,11000001101100100000010111111101,1,1.0,False
7,37,[-0.02351641  0.03401779 -0.0656658  -0.5729987 ],01111110011110000110110101110101,11100001101101011101010111111001,1,1.0,False
7,38,[-0.02283606  0.22999601 -0.07712578 -0.88562435],01111110100000000110101101101010,00000001101011011010100111111010,1,1.0,False
7,39,[-0.01823614  0.42607555 -0.09483827 -1.2015219 ],01111110100010010110011101011111,00100101100111010111110111111010,1,1.0,False
7,40,[-0.00971462  0.62228733 -0.11886871 -1.5223576 ],01111111100100010110001001010011,01000101100010010100110111111110,1,1.0,False
7,41,[ 0.00273112  0.8186279  -0.14931586 -1.8496553 ],01111111100110010101101101001000,01100101011011010010000111111110,1,1.0,False
7,42,[ 0.01910368  1.0150449  -0.18630897 -2.1847386 ],01111111101000100101000100111100,10001001010001001111000111111110,1,1.0,False
7,43,[ 0.03940458  0.82215524 -0.23000373 -1.9548696 ],10000000101010100100011000101111,10101001000110001011111000000010,0,1.0,True
8,0,[ 0.00525851  0.1494218   0.04243292 -0.2295806 ],01111111011111011000110010000001,11110110001100100000010111111101,1,1.0,False
8,1,[ 0.00824694  0.3439125   0.03784131 -0.50858253],01111111100001011000110001110111,00010110001100011101110111111110,1,1.0,False
8,2,[ 0.01512519  0.5384814   0.02766966 -0.7891043 ],01111111100011101000101101101100,00111010001011011011000111111110,1,1.0,False
8,3,[ 0.02589482  0.73321265  0.01188757 -1.0729555 ],01111111100101101000011101100010,01011010000111011000100111111110,1,1.0,False
8,4,[ 0.04055908  0.5379356  -0.00957154 -0.77656573],10000000100111101000001101011000,01111010000011010110001000000010,0,1.0,False
8,5,[ 0.05131779  0.34294662 -0.02510286 -0.48690963],10000000100101100111110001100011,01011001111100011000111000000010,0,1.0,False
8,6,[ 0.05817672  0.5384136  -0.03484105 -0.7873972 ],10000000100011100111011101101101,00111001110111011011011000000010,1,1.0,False
8,7,[ 0.06894499  0.34378713 -0.05058899 -0.5058759 ],10000001100101100111010001100010,01011001110100011000101000000110,0,1.0,False
8,8,[ 0.07582074  0.1494132  -0.06070651 -0.2295548 ],10000001100011100111000001101101,00111001110000011011011000000110,0,1.0,False
8,9,[ 0.078809   -0.04479108 -0.0652976   0.04337826],10000001100001010110110001110111,00010101101100011101111000000110,0,1.0,False
8,10,[ 0.07791317 -0.23891887 -0.06443004  0.3147655 ],10000001011111010110101110000001,11110101101011100000011000000101,0,1.0,False
8,11,[ 0.0731348  -0.4330667  -0.05813473  0.5864537 ],10000001011101010110101110001010,11010101101011100010101000000101,0,1.0,False
8,12,[ 0.06447347 -0.6273283  -0.04640565  0.8602718 ],10000001011011010110110110010100,10110101101101100101001000000101,0,1.0,False
8,13,[ 0.0519269  -0.82178855 -0.02920022  1.1380098 ],10000001011001000111000110011110,10010001110001100111101000000101,0,1.0,False
8,14,[ 0.03549113 -1.0165167  -0.00644002  1.4213939 ],10000000010111000111011010101000,01110001110110101010001000000001,0,1.0,False
8,15,[ 0.01516079 -1.2115583   0.02198786  1.712057  ],10000000010101000111110110110011,01010001111101101100111000000001,0,1.0,False
8,16,[-0.00907037 -1.0166957   0.056229    1.4262975 ],01111111010011001000011010111101,00110010000110101111010111111101,1,1.0,False
8,17,[-0.02940429 -0.8223118   0.08475494  1.1517051 ],01111111010101001001000010110011,01010010010000101100110111111101,1,1.0,False
8,18,[-0.04585053 -0.62839174  0.10778905  0.88675725],01111110010111001001100110101001,01110010011001101010010111111001,1,1.0,False
8,19,[-0.05841836 -0.43488503  0.1255242   0.6298104 ],01111110011001001010000010011111,10010010100000100111110111111001,1,1.0,False
8,20,[-0.06711606 -0.2417175   0.1381204   0.37914613],01111101011011011010010110010110,10110110100101100101100111110101,1,1.0,False
8,21,[-0.07195041 -0.04879959  0.14570333  0.13300353],01111101011101011010100110001101,11010110101001100011010111110101,1,1.0,False
8,22,[-0.0729264   0.14396739  0.1483634  -0.11039774],01111101011111011010101110000100,11110110101011100001000111110101,1,1.0,False
8,23,[-0.07004705  0.3366863   0.14615545 -0.3528414 ],01111101100001011010110001111011,00010110101100011110110111110110,1,1.0,False
8,24,[-0.06331333  0.52946043  0.13909861 -0.5961027 ],01111101100011011010110001110010,00110110101100011100100111110110,1,1.0,False
8,25,[-0.05272412  0.7223898   0.12717655 -0.84193844],01111101100101101010100101101001,01011010101001011010010111110110,1,1.0,False
8,26,[-0.03827632  0.9155678   0.11033779 -1.0920761 ],01111110100111101010011001100000,01111010100110011000000111111010,1,1.0,False
8,27,[-0.01996497  1.1090766   0.08849627 -1.3482006 ],01111110101001101010000101010111,10011010100001010101110111111010,1,1.0,False
8,28,[ 0.00221657  1.3029819   0.06153226 -1.6119365 ],01111110101011101001101001001110,10111010011010010011100111111010,1,1.0,False
8,29,[ 0.0282762   1.4973258   0.02929353 -1.8848214 ],01111111101101101001001001000100,11011010010010010001000111111110,1,1.0,False
8,30,[ 0.05822272  1.3018976  -0.0084029  -1.583194  ],10000000101111111000100000111010,11111110001000001110101000000010,0,1.0,False
8,31,[ 0.08426067  1.1068767  -0.04006678 -1.2931433 ],10000001101101100111110001000101,11011001111100010001011000000110,0,1.0,False
8,32,[ 0.1063982   0.9122862  -0.06592964 -1.0132684 ],10000001101011100111001101010000,10111001110011010100001000000110,0,1.0,False
8,33,[ 0.12464393  0.71810275 -0.08619501 -0.7419952 ],10000010101001100110101101011010,10011001101011010110101000001010,0,1.0,False
8,34,[ 0.13900599  0.52426976 -0.10103492 -0.47763503],10000010100111100110010101100100,01111001100101011001001000001010,0,1.0,False
8,35,[ 0.14949138  0.33070856 -0.11058762 -0.21842769],10000011100101010110000001101110,01010101100000011011101000001110,0,1.0,False
8,36,[ 0.15610555  0.52722335 -0.11495617 -0.5438457 ],10000011100011010101110101110111,00110101011101011101111000001110,1,1.0,False
8,37,[ 0.16665001  0.72375715 -0.12583308 -0.87042344],10000011100101010101110001101011,01010101011100011010111000001110,1,1.0,False
8,38,[ 0.18112516  0.9203454  -0.14324155 -1.1998717 ],10000011100111100101100101011111,01111001011001010111111000001110,1,1.0,False
8,39,[ 0.19953206  0.72733706 -0.167239   -0.95529336],10000100101001100101001101010011,10011001010011010100111000010010,0,1.0,False
8,40,[ 0.21407881  0.5348112  -0.18634486 -0.7194732 ],10000100100111100100110001011100,01111001001100010111001000010010,0,1.0,False
8,41,[ 0.22477503  0.34268925 -0.20073432 -0.4907481 ],10000101100101100100011001100101,01011001000110011001011000010110,0,1.0,False
8,42,[ 0.23162882  0.15088052 -0.21054928 -0.2674325 ],10000101100011100100001001101101,00111001000010011011011000010110,0,1.0,True
9,0,[ 0.03378447  0.20678627 -0.04859231 -0.29612494],10000000011111110111000001111111,11111101110000011111111000000001,1,1.0,False
9,1,[ 0.0379202   0.01238952 -0.05451481 -0.01915451],10000000100010000111000001110100,00100001110000011101001000000010,0,1.0,False
9,2,[ 0.03816798 -0.18190998 -0.0548979   0.25584233],10000000100000000110111001111110,00000001101110011111101000000010,0,1.0,False
9,3,[ 0.03452979 -0.37620687 -0.04978105  0.5307168 ],10000000011101110110111010001000,11011101101110100010001000000001,0,1.0,False
9,4,[ 0.02700565 -0.57059455 -0.03916672  0.8073074 ],10000000011011110111000010010010,10111101110000100100101000000001,0,1.0,False
9,5,[ 0.01559376 -0.7651584  -0.02302057  1.0874174 ],10000000011001110111001110011100,10011101110011100111001000000001,0,1.0,False
9,6,[ 2.9058766e-04 -5.6974059e-01 -1.2722237e-03  7.8760082e-01],01111111010111100111100010100111,01111001111000101001110111111101,1,1.0,False
9,7,[-0.01110422 -0.3746012   0.01447979  0.49451792],01111111011001110111111110011100,10011101111111100111000111111101,1,1.0,False
9,8,[-0.01859625 -0.17968638  0.02437015  0.20643331],01111111011011111000001110010001,10111110000011100100010111111101,1,1.0,False
9,9,[-0.02218997  0.01507875  0.02849882 -0.07846353],01111111011101111000011010000111,11011110000110100001110111111101,1,1.0,False
9,10,[-0.0218884  -0.1804399   0.02692955  0.22307289],01111110100000001000100001111100,00000010001000011111000111111010,0,1.0,False
9,11,[-0.0254972   0.014287    0.03139101 -0.06099524],01111110011101111000011110000111,11011110000111100001110111111001,1,1.0,False
9,12,[-0.02521146  0.20894514  0.0301711  -0.34361115],01111110100000001000100101111101,00000010001001011111010111111010,1,1.0,False
9,13,[-0.02103256  0.01340724  0.02329888 -0.04156885],01111110100010001000100001110010,00100010001000011100100111111010,0,1.0,False
9,14,[-0.02076441  0.20818748  0.0224675  -0.32681066],01111110100000001000011001111101,00000010000110011111010111111010,1,1.0,False
9,15,[-0.01660066  0.40298247  0.01593129 -0.61232454],01111110100010001000011001110011,00100010000110011100110111111010,1,1.0,False
9,16,[-0.00854101  0.20764153  0.0036848  -0.3146667 ],01111111100100001000010001101001,01000010000100011010010111111110,0,1.0,False
9,17,[-0.00438818  0.01246729 -0.00260854 -0.02082398],01111111100010001000000001110100,00100010000000011101000111111110,0,1.0,False
9,18,[-0.00413884  0.20762655 -0.00302502 -0.3143288 ],01111111100000000111111001111110,00000001111110011111100111111110,1,1.0,False
9,19,[ 1.3695505e-05  4.0279147e-01 -9.3115941e-03 -6.0796416e-01],01111111100010000111111001110100,00100001111110011101000111111110,1,1.0,False
9,20,[ 0.00806952  0.59804237 -0.02147088 -0.9035654 ],01111111100100000111110001101001,01000001111100011010010111111110,1,1.0,False
9,21,[ 0.02003037  0.79344845 -0.03954218 -1.2029189 ],01111111100110000111100001011110,01100001111000010111100111111110,1,1.0,False
9,22,[ 0.03589934  0.5988594  -0.06360056 -0.92288595],10000000101000010111001101010011,10000101110011010100111000000010,0,1.0,False
9,23,[ 0.04787653  0.40465173 -0.08205828 -0.65084934],10000000100110000110110001011101,01100001101100010111011000000010,0,1.0,False
9,24,[ 0.05596956  0.21076278 -0.09507527 -0.38509262],10000000100100000110011001100111,01000001100110011001111000000010,0,1.0,False
9,25,[ 0.06018482  0.01711012 -0.10277712 -0.12383551],10000000100010000110001001110001,00100001100010011100011000000010,0,1.0,False
9,26,[ 0.06052702 -0.1764007  -0.10525383  0.13473572],10000001100000000110000001111010,00000001100000011110101000000110,0,1.0,False
9,27,[ 0.05699901 -0.3698699  -0.10255912  0.39244598],10000001011110000101111110000100,11100001011111100001001000000101,0,1.0,False
