episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
6,6,[-0.00901593 -0.16731972  0.06765537  0.34889176],01111111100000001001001110000000,01111111100000001001001110000000,0,1.0,False
6,7,[-0.01236232  0.02677803  0.0746332   0.07828671],01111111011110001001010010001100,01111111011110001001010010001100,1,1.0,False
6,8,[-0.01182676 -0.16933008  0.07619894  0.3935518 ],01111111100000001001011010000010,01111111100000001001011010000010,0,1.0,False
6,9,[-0.01521336  0.02463256  0.08406997  0.1258329 ],01111111011110001001011010001101,01111111011110001001011010001101,1,1.0,False
6,10,[-0.01472071 -0.17158687  0.08658663  0.44381002],01111111100000001001100110000100,01111111100000001001100110000100,0,1.0,False
6,11,[-0.01815245  0.02221007  0.09546283  0.1796283 ],01111111011110001001100110001111,01111111011110001001100110001111,1,1.0,False
6,12,[-0.01770825 -0.17413913  0.09905539  0.5008345 ],01111111100000001001110010000110,01111111100000001001110010000110,0,1.0,False
6,13,[-0.02119103  0.01945716  0.10907209  0.2409383 ],01111111011110001001110110010001,01111111011110001001110110010001,1,1.0,False
6,14,[-0.02080189 -0.17704013  0.11389086  0.5659364 ],01111110100000001010000010001000,01111110100000001010000010001000,0,1.0,False
6,15,[-0.02434269  0.01631534  0.12520958  0.31119373],01111110011101111010001010010100,01111110011101111010001010010100,1,1.0,False
6,16,[-0.02401638 -0.18034737  0.13143346  0.64059395],01111110100000001010010110001010,01111110100000001010010110001010,0,1.0,False
6,17,[-0.02762333  0.01272109  0.14424534  0.39201933],01111110011101111010011110010110,01111110011101111010011110010110,1,1.0,False
6,18,[-0.02736891  0.20553297  0.15208572  0.14806637],01111110100000001010101110001101,01111110100000001010101110001101,1,1.0,False
6,19,[-0.02325825  0.00859734  0.15504704  0.48460108],01111110100010001010110110000100,01111110100010001010110110000100,0,1.0,False
6,20,[-0.0230863   0.2012304   0.16473907  0.24451905],01111110011111111010111010010001,01111110011111111010111010010001,1,1.0,False
6,21,[-0.01906169  0.0041857   0.16962945  0.584299  ],01111110100010001011000110001000,01111110100010001011000110001000,0,1.0,False
6,22,[-0.01897798  0.19657634  0.18131544  0.34948722],01111110011111111011001110010100,01111110011111111011001110010100,1,1.0,False
6,23,[-0.01504645  0.3887189   0.18830518  0.11901311],01111110100001111011011010001100,01111110100001111011011010001100,1,1.0,False
6,24,[-0.00727207  0.580714    0.19068544 -0.10885351],01111111100100001011100010000011,01111111100100001011100010000011,1,1.0,False
6,25,[ 0.00434221  0.7726647   0.18850838 -0.33583838],01111111100110001011100101111011,01111111100110001011100101111011,1,1.0,False
6,26,[ 0.0197955   0.964674    0.1817916  -0.56365633],01111111101000001011100001110011,01111111101000001011100001110011,1,1.0,False
6,27,[ 0.03908898  0.7675295   0.17051847 -0.21965975],10000000101010001011011001101010,10000000101010001011011001101010,0,1.0,False
6,28,[0.05443957 0.5704325  0.16612528 0.12158787],10000000101000001011001101110111,10000000101000001011001101110111,0,1.0,False
6,29,[0.06584822 0.3733683  0.16855703 0.4617311 ],10000000100101111011001010000011,10000000100101111011001010000011,0,1.0,False
6,30,[0.07331558 0.1763152  0.17779166 0.8024432 ],10000001100011111011001010010000,10000001100011111011001010010000,0,1.0,False
6,31,[ 0.07684189 -0.02074105  0.19384052  1.1453639 ],10000001100001101011010110011100,10000001100001101011010110011100,0,1.0,False
6,32,[0.07642707 0.17139494 0.2167478  0.91919047],10000001011111101011101010101001,10000001011111101011101010101001,1,1.0,True
7,0,[-0.01744508  0.20658137 -0.03159872 -0.2676301 ],01111111011111110111010110000000,01111111011111110111010110000000,1,1.0,False
7,1,[-0.01331346  0.4021397  -0.03695132 -0.57010967],01111111100010000111010101110101,01111111100010000111010101110101,1,1.0,False
7,2,[-0.00527066  0.59775984 -0.04835352 -0.8742008 ],01111111100100000111010001101010,01111111100100000111010001101010,1,1.0,False
7,3,[ 0.00668453  0.7935047  -0.06583753 -1.1816852 ],01111111100110000111000001011111,01111111100110000111000001011111,1,1.0,False
7,4,[ 0.02255463  0.9894164  -0.08947124 -1.4942585 ],01111111101000010110101101010100,01111111101000010110101101010100,1,1.0,False
7,5,[ 0.04234296  0.79548943 -0.11935641 -1.230801  ],10000000101010010110010001001001,10000000101010010110010001001001,0,1.0,False
7,6,[ 0.05825274  0.6020877  -0.14397243 -0.97776985],10000000101000010101101101010010,10000000101000010101101101010010,0,1.0,False
7,7,[ 0.0702945   0.4091589  -0.16352783 -0.7335525 ],10000001100110010101001101011011,10000001100110010101001101011011,0,1.0,False
7,8,[ 0.07847768  0.21662849 -0.17819887 -0.4964729 ],10000001100100000100110101100100,10000001100100000100110101100100,0,1.0,False
7,9,[ 0.08281025  0.0244077  -0.18812834 -0.26482123],10000001100010000100100101101101,10000001100010000100100101101101,0,1.0,False
7,10,[ 0.0832984  -0.16760081 -0.19342476 -0.03687419],10000001100000000100011001110101,10000001100000000100011001110101,0,1.0,False
7,11,[ 0.07994638 -0.3594989  -0.19416223  0.18909211],10000001011110000100010001111110,10000001011110000100010001111110,0,1.0,False
7,12,[ 0.07275641 -0.55138975 -0.1903804   0.41479415],10000001011100000100010010000110,10000001011100000100010010000110,0,1.0,False
7,13,[ 0.06172861 -0.7433756  -0.18208452  0.64193547],10000001011010000100010110001110,10000001011010000100010110001110,0,1.0,False
7,14,[ 0.0468611  -0.5462454  -0.16924581  0.29789096],10000001010111110100011110010110,10000001010111110100011110010110,1,1.0,False
7,15,[ 0.03593619 -0.73860145 -0.16328798  0.5327814 ],10000000011010000100101110001010,10000000011010000100101110001010,0,1.0,False
7,16,[ 0.02116416 -0.93109584 -0.15263236  0.7698886 ],10000000011000000100110110010010,10000000011000000100110110010010,0,1.0,False
7,17,[ 0.00254225 -1.1238246  -0.13723458  1.0109209 ],10000000010101110101000010011011,10000000010101110101000010011011,0,1.0,False
7,18,[-0.01993424 -0.9271648  -0.11701617  0.67848426],01111111010011110101010110100100,01111111010011110101010110100100,1,1.0,False
7,19,[-0.03847754 -0.7306284  -0.10344648  0.3513714 ],01111110010110000101101110011000,01111110010110000101101110011000,1,1.0,False
7,20,[-0.05309011 -0.5341991  -0.09641906  0.02794356],01111110011000000101111110001100,01111110011000000101111110001100,1,1.0,False
7,21,[-0.06377409 -0.7278156  -0.09586018  0.28871605],01111110011010000110001010000000,01111110011010000110001010000000,0,1.0,False
7,22,[-0.07833041 -0.9214492  -0.09008586  0.54969317],01111101011000000110001010001010,01111101011000000110001010001010,0,1.0,False
7,23,[-0.09675939 -0.725185   -0.079092    0.23004124],01111101010110000110010010010011,01111101010110000110010010010011,1,1.0,False
7,24,[-0.11126309 -0.52902716 -0.07449117 -0.08650451],01111100011000000110011110000111,01111100011000000110011110000111,1,1.0,False
7,25,[-0.12184363 -0.33292085 -0.07622126 -0.40172836],01111100011010010110100001111100,01111100011010010110100001111100,1,1.0,False
7,26,[-0.12850204 -0.5268836  -0.08425583 -0.13401632],01111100011100010110100001110000,01111100011100010110100001110000,0,1.0,False
7,27,[-0.13903973 -0.3306622  -0.08693616 -0.45204628],01111100011010010110010101111010,01111100011010010110010101111010,1,1.0,False
7,28,[-0.14565296 -0.13442527 -0.09597708 -0.77081704],01111011011100010110010001101111,01111011011100010110010001101111,1,1.0,False
7,29,[-0.14834146  0.06187724 -0.11139342 -1.0920897 ],01111011011110010110001001100011,01111011011110010110001001100011,1,1.0,False
7,30,[-0.14710392  0.25827664 -0.13323522 -1.4175448 ],01111011100000100101110101010111,01111011100000100101110101010111,1,1.0,False
7,31,[-0.14193839  0.45477268 -0.1615861  -1.748732  ],01111011100010100101011001001011,01111011100010100101011001001011,1,1.0,False
7,32,[-0.13284294  0.6513197  -0.19656076 -2.0870118 ],01111011100100100100111000111111,01111011100100100100111000111111,1,1.0,False
7,33,[-0.11981654  0.84781027 -0.238301   -2.4334898 ],01111011100110110100001100110011,01111011100110110100001100110011,1,1.0,True
8,0,[-0.00552007  0.15083216 -0.02663043 -0.33355772],01111111011111010111011101111110,01111111011111010111011101111110,1,1.0,False
8,1,[-0.00250342  0.34632283 -0.03330158 -0.63451815],01111111100001010111011101110011,01111111100001010111011101110011,1,1.0,False
8,2,[ 0.00442303  0.54189306 -0.04599195 -0.93749976],01111111100011100111010101101000,01111111100011100111010101101000,1,1.0,False
8,3,[ 0.01526089  0.737604   -0.06474194 -1.2442726 ],01111111100101100111000101011101,01111111100101100111000101011101,1,1.0,False
8,4,[ 0.03001297  0.93349415 -0.08962739 -1.5565131 ],01111111100111100110101101010010,01111111100111100110101101010010,1,1.0,False
8,5,[ 0.04868286  0.7395528  -0.12075765 -1.2930839 ],10000000101001110110010001000110,10000000101001110110010001000110,0,1.0,False
8,6,[ 0.06347391  0.5461548  -0.14661933 -1.0405159 ],10000000100111100101101001010000,10000000100111100101101001010000,0,1.0,False
8,7,[ 0.07439701  0.3532525  -0.16742966 -0.7972189 ],10000001100101100101001001011001,10000001100101100101001001011001,0,1.0,False
8,8,[ 0.08146206  0.1607749  -0.18337403 -0.5615345 ],10000001100011100100110001100010,10000001100011100100110001100010,0,1.0,False
8,9,[ 0.08467755 -0.03136438 -0.19460472 -0.331768  ],10000001100001100100011101101011,10000001100001100100011101101011,0,1.0,False
8,10,[ 0.08405027 -0.22326104 -0.20124008 -0.10620968],10000001011111100100010001110011,10000001011111100100010001110011,0,1.0,False
8,11,[ 0.07958505 -0.41501582 -0.20336427  0.11685186],10000001011101100100001001111011,10000001011101100100001001111011,0,1.0,False
8,12,[ 0.07128473 -0.6067315  -0.20102724  0.33912137],10000001011011010100000110000011,10000001011011010100000110000011,0,1.0,False
8,13,[ 0.0591501 -0.7985104 -0.1942448  0.5622919],10000001011001010100001010001011,10000001011001010100001010001011,0,1.0,False
8,14,[ 0.0431799  -0.99045235 -0.18299897  0.7880408 ],10000001010111010100010010010011,10000001010111010100010010010011,0,1.0,False
8,15,[ 0.02337085 -1.1826526  -0.16723816  1.0180253 ],10000000010101010100011110011100,10000000010101010100011110011100,0,1.0,False
8,16,[-2.8220250e-04 -1.3751985e+00 -1.4687765e-01  1.2538755e+00],10000000010011010100110010100100,10000000010011010100110010100100,0,1.0,False
8,17,[-0.02778617 -1.178533   -0.12180014  0.9190265 ],01111111010001010101001010101101,01111111010001010101001010101101,1,1.0,False
8,18,[-0.05135683 -0.9819938  -0.10341961  0.59068114],01111110010011010101101010100000,01111110010011010101101010100000,1,1.0,False
8,19,[-0.07099671 -0.78558755 -0.09160599  0.26729465],01111110010101010101111110010101,01111110010101010101111110010101,1,1.0,False
8,20,[-0.08670846 -0.58928573 -0.0862601  -0.05281796],01111101010111100110001110001001,01111101010111100110001110001001,1,1.0,False
8,21,[-0.09849417 -0.39303964 -0.08731645 -0.37142164],01111101011001100110010101111101,01111101011001100110010101111101,1,1.0,False
8,22,[-0.10635497 -0.19679272 -0.09474488 -0.690309  ],01111100011011100110010001110001,01111100011011100110010001110001,1,1.0,False
8,23,[-1.1029082e-01 -4.9264153e-04 -1.0855106e-01 -1.0112518e+00],01111100011101110110001001100110,01111100011101110110001001100110,1,1.0,False
8,24,[-0.11030068  0.19589715 -0.1287761  -1.3359541 ],01111100011111110101111001011010,01111100011111110101111001011010,1,1.0,False
8,25,[-0.10638273  0.39238486 -0.15549518 -1.6660008 ],01111100100001110101100001001110,01111100100001110101100001001110,1,1.0,False
8,26,[-0.09853503  0.19937652 -0.1888152  -1.4255128 ],01111100100100000101000001000010,01111100100100000101000001000010,0,1.0,False
8,27,[-0.0945475   0.39626282 -0.21732545 -1.7707759 ],01111100100001110100010101001011,01111100100001110100010101001011,1,1.0,True
9,0,[-0.04047462  0.19305229 -0.01786081 -0.26928964],01111110011111110111100110000000,01111110011111110111100110000000,1,1.0,False
9,1,[-0.03661358  0.38842452 -0.0232466  -0.56755203],01111110100001110111101001110101,01111110100001110111101001110101,1,1.0,False
9,2,[-0.02884509  0.5838647  -0.03459764 -0.867467  ],01111110100100000111100001101010,01111110100100000111100001101010,1,1.0,False
9,3,[-0.01716779  0.7794399  -0.05194698 -1.1708239 ],01111110100110000111010001011111,01111110100110000111010001011111,1,1.0,False
9,4,[-0.00157899  0.9751975  -0.07536346 -1.4793297 ],01111111101000000110111101010100,01111111101000000110111101010100,1,1.0,False
9,5,[ 0.01792496  1.1711541  -0.10495006 -1.7945663 ],01111111101010000110100001001001,01111111101010000110100001001001,1,1.0,False
9,6,[ 0.04134804  1.3672836  -0.14084138 -2.1179404 ],01111111101100010101111100111110,01111111101100010101111100111110,1,1.0,False
9,7,[ 0.06869371  1.1738195  -0.18320018 -1.8718884 ],10000000101110010101010000110010,10000000101110010101010000110010,0,1.0,False
9,8,[ 0.0921701   0.9811117  -0.22063795 -1.641224  ],10000001101100010100011100111011,10000001101100010100011100111011,0,1.0,True
10,0,[-0.03729325 -0.1779463  -0.00867128  0.32925293],01111110100000000111110010000000,01111110100000000111110010000000,0,1.0,False
10,1,[-0.04085218  0.01729801 -0.00208623  0.03384816],01111110011101110111110010001011,01111110011101110111110010001011,1,1.0,False
10,2,[-0.04050622 -0.17779396 -0.00140926  0.32587212],01111110100000000111111010000000,01111110100000000111111010000000,0,1.0,False
10,3,[-0.0440621   0.01734803  0.00510818  0.03274512],01111110011101110111111110001011,01111110011101110111111110001011,1,1.0,False
10,4,[-0.04371514 -0.1778468   0.00576308  0.32703534],01111110100000001000000110000000,01111110100000001000000110000000,0,1.0,False
10,5,[-0.04727207  0.01719263  0.01230379  0.03617539],01111110011101111000000110001011,01111110011101111000000110001011,1,1.0,False
10,6,[-0.04692822 -0.17810358  0.0130273   0.33271477],01111110100000001000001110000000,01111110100000001000001110000000,0,1.0,False
10,7,[-0.05049029  0.01683055  0.01968159  0.04416829],01111110011101111000001110001011,01111110011101111000001110001011,1,1.0,False
10,8,[-0.05015368 -0.17856802  0.02056496  0.34299538],01111110100000001000010110000001,01111110100000001000010110000001,0,1.0,False
10,9,[-0.05372504  0.01625542  0.02742486  0.0568677 ],01111110011101111000010110001011,01111110011101111000010110001011,1,1.0,False
10,10,[-0.05339993 -0.17924881  0.02856222  0.35807565],01111110100000001000011110000001,01111110100000001000011110000001,0,1.0,False
10,11,[-0.05698491  0.01545569  0.03572373  0.07453418],01111110011101111000100010001100,01111110011101111000100010001100,1,1.0,False
10,12,[-0.0566758  -0.1801597   0.03721442  0.3782706 ],01111101100000001000101010000010,01111101100000001000101010000010,0,1.0,False
10,13,[-0.06027899  0.01441452  0.04477983  0.09754986],01111101011101111000101010001101,01111101011101111000101010001101,1,1.0,False
10,14,[-0.0599907  -0.18131967  0.04673082  0.4040177 ],01111101100000001000110110000011,01111101100000001000110110000011,0,1.0,False
10,15,[-0.0636171   0.01310947  0.05481118  0.12642623],01111101011101111000110110001110,01111101011101111000110110001110,1,1.0,False
10,16,[-0.0633549  -0.18275312  0.0573397   0.4358853 ],01111101100000001001000010000100,01111101100000001001000010000100,0,1.0,False
10,17,[-0.06700996  0.01151224  0.06605741  0.16181482],01111101011101111001000010001111,01111101011101111001000010001111,1,1.0,False
10,18,[-0.06677972  0.20562938  0.06929371 -0.10931908],01111101011111111001001110000101,01111101011111111001001110000101,1,1.0,False
10,19,[-0.06266713  0.39969346  0.06710733 -0.3793606 ],01111101100010001001010001111011,01111101100010001001010001111011,1,1.0,False
10,20,[-0.05467326  0.59380144  0.05952011 -0.65015244],01111101100100001001001101110001,01111101100100001001001101110001,1,1.0,False
10,21,[-0.04279723  0.78804606  0.04651706 -0.9235148 ],01111110100110001001000101100111,01111110100110001001000101100111,1,1.0,False
10,22,[-0.02703631  0.98250973  0.02804677 -1.2012237 ],01111110101000001000110101011101,01111110101000001000110101011101,1,1.0,False
10,23,[-0.00738612  1.177258    0.00402229 -1.4849864 ],01111110101010011000100001010011,01111110101010011000100001010011,1,1.0,False
10,24,[ 0.01615904  0.9820872  -0.02567744 -1.1910502 ],01111111101100011000000001001001,01111111101100011000000001001001,0,1.0,False
10,25,[ 0.03580078  1.1775323  -0.04949844 -1.4916695 ],01111111101010010111011101010100,01111111101010010111011101010100,1,1.0,False
10,26,[ 0.05935143  0.9830465  -0.07933183 -1.2148447 ],10000000101100010111000001001001,10000000101100010111000001001001,0,1.0,False
10,27,[ 0.07901236  0.7890326  -0.10362872 -0.94803816],10000001101010010110011101010011,10000001101010010110011101010011,0,1.0,False
